"text","favoriteCount","retweetCount"
"#GameofThrones @GameOfThrones https://t.co/xjHl7Wq1Or",0,0
"Bran stark &amp; anglerfish piaraanny #GameofThrones https://t.co/M7rJPJykV6",0,0
"""he said the same thing he'd been saying for hours burn them all"" #GameofThrones #Rewatch",0,0
"""what did the mad king say when you stab him in the back"" #GameofThrones #Rewatch",0,0
"""surrounded by lannisters"" #GameofThrones #Rewatch",0,0
"ah jeez didn't lancel go a long way #GameofThrones #Rewatch",0,0
"O D D I O...
Ho appena sentito una specie di corno suonare tre volte.
Sono forse gli Estranei? 

#GameofThrones #GOT",3,0
"#GOT #GameofThrones #MCU #Marvel #RichardMadden #KitHarrington https://t.co/aIcwFu4qv4",1,1
"#Dracarys 
Game of Thrones all season watched  
1st,5th and 6th are the best season
Daenerys targaryen the queen https://t.co/kLF5R4z8sd",2,2
"""lancel gods what a stupid name lancel lannister who named you some halfwit with a stutter"" #GameofThrones #Rewatch",0,0
"ICYMI heres my @KMTV_Kent report on the Protector of the Realm making Personal Protective Equipment (PPE).

Thanks https://t.co/bDT9F6gBQC",1,0
"""he came running at me this dumb high born lad thinking he could end the rebellion with a single sword"" robert fore https://t.co/cByTVTYJvV",0,0
"ser barristan selmy!. #GameofThrones #Rewatch",0,0
"9 Years of Magic, Madness And Mayhem! 
#GameofThrones https://t.co/rgBOrpeJRh",8,1
"awwww this is the last time kat and ned see each other #GameofThrones #Rewatch",0,0
"""I know they did it ned the lannisters i know they did it..."" #GameofThrones #Rewatch",0,0
"""i think we can out fox a ten year old"" not in the future you can't #GameofThrones #Rewatch",0,0
"When you have to kill 3 villains in 6 episodes #GoT #GameofThrones https://t.co/o6PJ5fZC7b https://t.co/ACSOvotePO",0,0
"""he's like a little brother to me ned he would never betray my trust""  poor kat she really trusted the wrong person #GameofThrones #Rewatch",0,0
"#GameofThrones Anniversary! 
#SaturdayMotivation to rewatch it???! https://t.co/TYRFKxRz28",0,0
"boy i wish i used that excuse in school #GameofThrones #Rewatch",0,0
"""what you looking at half man""
""Im looking at you"" #GameofThrones #Rewatch",0,0
"""ah the starks quick tempers slow minds"" #GameofThrones #Rewatch",0,0
"and its off the wall where... well everyone is dead by series 8 #GameofThrones #Rewatch",0,0
"isn't it funny little finger tries to blame tyrion for the dagger... and yet tyrion out lives him and goes on to be https://t.co/N3s8Wm6Fed",0,0
"#GameOfThrones https://t.co/GVWnF2PLCq",4,1
"isn't it funny bran doesn't remember what happened before he fell... but does in the future because three eyed raven #GameofThrones #Rewatch",0,0
"""in that darkest the white walkers came for the first time"" #GameofThrones #Rewatch",0,0
"""Oh my sweet summer child what do you know about fear..."" #GameofThrones #Rewatch",0,2
"Me when I could see something during episode 3 #GoT #GameofThrones https://t.co/MIstcS42rR https://t.co/sMJblehu6a",0,0
"""I know a story about a crow"" #GameofThrones #Rewatch",0,0
"and to winterfell it is... oh look a crow! #GameofThrones #Rewatch",0,0
"""we've come to a dangerous place we cannot fight amongst ourselves"" #GameofThrones #Rewatch",0,0
"""your a stark of winterfell you know our words"" 
#GameofThrones #Rewatch",0,0
"""little lady shoudn't play with swords""
""I wasn't playing and i dont want to be a lady"" #GameofThrones #Rewatch",0,0
"""war was easier than daughters"" #GameofThrones #Rewatch",0,0
"""anyone who isn't us is an enemy"" #GameofThrones #Rewatch",0,0
"""a good king knows when to save his strength and when to destroy his enemies"" #GameofThrones #Rewatch",0,0
"""some day you'll sit on the throne and the truth will be what you make it"" #GameofThrones #Rewatch",0,0
"""a king should have scars"" 

by the time we get to series 8 jon the true king has many scars #GameofThrones #Rewatch",0,0
"#GameofThrones - Ein #Lied von #Eis und #Feuer - Die Herren Winterfell

Das Leben der Familie Stark ist voll von https://t.co/1KIM2f8eGO",0,0
"""are you telling me the crown is three million in debt""
""im telling you the crown is six million is debt"" #GameofThrones #Rewatch",0,0
"everyone around this table is dead by series 8 #GameofThrones #Rewatch",0,0
"eeeeeee little finger #GameofThrones #Rewatch",0,0
"Only one name and one wig for the entire Targaryen family #GoT #GameofThrones https://t.co/npCuJY7fZF https://t.co/xYkh8YfyQ0",0,0
"""is that what you tell yourself at night your a servant of justice?"" #GameofThrones #Rewatch",0,0
"have to say i love this throne room its awesome #GameofThrones #Rewatch",0,0
"""but you just stood there and watched""
""five hundred men stood there and watched"" #GameofThrones #Rewatch",0,0
"""must be strange for you coming into this room"" #GameofThrones #Rewatch",0,0
"isn't it funny that ned walks into the throne room and the only person in there is jamie who killed the last king https://t.co/ot4AfmAPNh",0,0
"ned was greeted when he first arrived in kings landing a war wasn't on

jon wasn't and a war was on #GameofThrones #Rewatch",0,0
"god i love the cgi of kings landing #GameofThrones #Rewatch",0,0
"and to kings landing it is #GameofThrones #Rewatch",0,0
"from now on for the next three weeks im going to be watching one episode a day of #GameofThrones",0,0
"watching series 1 episode 3 #GameofThrones #Rewatch",0,0
"Unas de mis ms grandes adicciones #GameOfThrones  mi tercia favorita 5, y y 8 felicidades por el diseo, fotograf https://t.co/DqenWe9bLI",2,0
"Last year summer, this took me 4 weeks to build the entire castle in Minecraft, because I dreamed to see one in rea https://t.co/iNaw1P3owV",5,1
"This would have been better than what we got #gameofthrones https://t.co/eMQsdMUez4",0,0
"Like us on Facebook to keep up to date with #GOT https://t.co/vKOZiOugBd #GAMEOFTHRONES",0,0
"I&amp;#39;m Healthy By Default | Gabriel Iglesias #gameofthrones #got #gotseason6 #tvtag #getglue #jonsnow #johnsnow ... https://t.co/5cg5Q7BY1H",0,0
"""When you play the game of thrones, you win or you die."" Titled 'The Harbinger', this 2013 Mondo screenprint featur https://t.co/70wyRuXmPX",2,1
"Youre the Kings Hand Lord Stark, you will do as I command or Ill find me a hand who will. #GameOfThrones",0,0
"     8        #GameofThrones  .
        https://t.co/Mm4nXxcOiM",5,0
"

 https://t.co/UqVS390XF9",3,0
"#GameofThrones has more feelings than Ex .",6,0
"La terza #stagione di #GameOfThrones si accende e fa finalmente l'ingresso al #fantasy. Osa in scrittura giocando c https://t.co/dOTp7jFKGI",0,0
"Valar Morghulis  ""all men must die"" 

Valar Dohaeris  ""all men must serve""

#Abacha
#AbbaKyari
#KemiOlunloyo https://t.co/1vV3qMQDz3",1,0
"Daily /r/Freefolk Free Talk Thread! - April 18, 2020 @ r/FreeFolk &gt; https://t.co/bm4VxkdhI5 #GameofThrones #GoT https://t.co/1JEYBc2yGt",0,0
"          
#GameOfThrones https://t.co/SIVo0warB0",1,0
"@wjlvtilburg Eerst #GameOfThrones afkijken das ook erg goed https://t.co/fjMsuFwiZD",1,0
"9 years ago the greatest TV show to ever exist aired it's first episode #GameofThrones",4,2
"@being_veer__ @iamsrk Tune dekha he #GameofThrones  dekh maxt he maza aa jayega .. 
Lockdown se kiya fark padta he https://t.co/F2sbi4muLN",1,0
"Be the hero.
#sexeducation #NetflixTH #GameofThrones #13reasonswhy #StrangerThings #HarryPotter #witcher #myquotes https://t.co/7ofY2aD42R",1,0
"I didnt watch a single episode of #GameofThrones, but watched all the seasons of #MoneyHeist, will the society accept me? ",22,2
"When you transferred to a new school and introduce yourself in front of the class! Wait... for... it!!!

Fierce https://t.co/Xi0xhOIXqx",3,0
"#superhero #anime #dragonballz #naruto #dccomics #marvel #gameofthrones #avengers #totallysuperhero #superherostuff https://t.co/GaX8hrATrz",0,1
"Tyrion Lannister #GameofThrones #tyrionquotes #favourite #got #peterdinklage @GameOfThrones https://t.co/eL3IrSbIkM",1,0
"Last year we thought bigger would mean better. #GoT #GameofThrones https://t.co/TBPQbvYCNS https://t.co/XOR3dI7ydG",0,1
"   Downton Abbey             Daownton  #GameofThrones  https://t.co/dvOXN2Kkxy",0,0
"Me: No matter how much I like a movie or a web series, I never watch it again, ever..!!

Coronavirus: Are you sure https://t.co/e10aKWZfE8",2,0
"x32 Disney Plus Premium Accounts
https://t.co/GD0bwndHRL

#DisneyPlus #movies #free #marvel #pixar #girl https://t.co/AF2xAxaOah",0,3
"Stay at home people! #GoT #GameofThrones https://t.co/QkGMWg1djo https://t.co/r66JR5FfsA",0,0
"The big three. Collection started  #GoT #GameofThrones #JohnieWalker #SongOfIceAndFire #WhiteWalker https://t.co/PERed05ZgM",0,0
"idk why but i hate this pic #GoT #GameofThrones https://t.co/pYtfaAXcIn https://t.co/NRyf5k2BbJ",0,1
"it's gone ! #gameofthrones https://t.co/yC7pkTl1eg",0,0
"Castamere stands a mute testament to those foolish enough to take up arms against the lions of the Rock. #GameOfThrones",0,0
"Everything everything is copied
#Ramayan #GameofThrones https://t.co/mEYk5tKXGX https://t.co/fbe2tKVxyO",2,0
"If D&amp;D didn't ruin @GameOfThrones last few seasons, I would have been watching it again in this quarantine period. https://t.co/IT6qW1CSeN",0,0
"I made my Novel FREE for all of YOU Self-Quarantiners! ENJOY!
https://t.co/gNtNIxXINi

#FREEBOOKS https://t.co/1jEYP4V8yW",1,0
"@MovieGrafMG #GameofThrones https://t.co/ZSUk09RLKh",0,0
"                      https://t.co/XeDph7JMFk",0,0
"            https://t.co/pGc7v5VZSk
 #BeirutcomMag via https://t.co/6vrYGj4ZX6",2,0
"Il mio Re del Nord, il mio Lord Comandante, il Lupo Bianco, colui che ha riunito Bruti e Corvi, lunico Stark ad an https://t.co/xrBdvhEgK0",0,0
"-: *  *
:    -  #GameofThrones,      https://t.co/jTzVgpQ3DL",4,0
"Io: vede che  l'anniversario di #GameofThrones
Sempre io: oh no, here we go again",0,0
"Nove anni fa conoscevo Jon Snow, nove anni fa incontravo il personaggio letterario che sarebbe diventato il mio pre https://t.co/JBOrvhudXW",7,2
"Happy anniversary to the show that wasted 10 years of my life. It started subverting our expectations a long time a https://t.co/1bfh6oGCD4",0,0
"@GetOnMail @ichanduu Summer is coming. 
#GameofThrones",0,0
"Props to the extras and background characters #GoT #GameofThrones https://t.co/DAuW7nJA1x https://t.co/Ia243kabSU",0,0
"@trentaa98 #Blacklist 
#GameofThrones 
#MoneyHeist",0,0
"@EveningStandard Too busy swearing at the 1000 piece  #GameofThrones puzzle I cant do. I thought it would reduce stress - not cause it.",1,0
"#GameofThrones  https://t.co/isX2zFhltV",1,0
"it's gone ! #GoT #GameofThrones https://t.co/NZFdQc6Pg6 https://t.co/PJDocyjbTb",0,0
"Our upcoming #Virtual #QuizNights! Which do you fancy? #LuckyDip #Geography #GameOfThrones #BestOfBritish https://t.co/6Vfuum9tOG",0,0
"Aunque sea con un da de retraso, felicidades #SeanBean
Capitn de Gondor
Seor de la casa Stark
#Gondor #Boromir https://t.co/8khuY0uPkn",0,0
"Not my boy John Snow ! Im upset now  #GameofThrones https://t.co/odT2w7bZLT",0,0
"@jowrotethis  @aCastofKings  @WatchersOTWall @GRRMspeaking @OzzyManReviews #GameOfThrones https://t.co/CEMb0Xfyyh",0,0
"My father and i made a Targaryen cutting board in the quarentine #gameofthrones https://t.co/VsGm9tKK7e",0,0
"I always take figs mid afternoon. Helps move the bowels. #GameOfThrones",0,0
"If the lockdown was during season 6. I would have watched game of thrones multiple multiple times
But whenever I tr https://t.co/iz1wT9qusy",0,0
"Fuck me, Samwell followed! #GameOfThrones",0,0
"www
#HawaiiFive0 9
www

 https://t.co/NWpYiHPRHj",4,0
""" A tribute to the amazing series ""

#Gameofthrones #hbo #gotcaste #aidangillen #littlefinger #lordbealish https://t.co/oU8OLyNshD",0,0
"       
#GameOfThrones https://t.co/UoR7p5F9xn",1,1
"9 years of epicness &amp; mayhem.  #GameofThrones https://t.co/GmCBBO03ed",4,3
"Anyone else feel like DnD forgot there was already a wheelchair in the show when they wrote Bran's stupid wheelchai https://t.co/pzZT8B6Vgf",9,1
"#GameofThrones  was aired 9 years ago. At first , I watched it just because I liked it but then I let it consume me https://t.co/J79Tx9lEPv",0,0
"Valar Morghulis  ""all men must die"" 

Valar Dohaeris  ""all men must serve""

#GameofThrones 
#lockdown https://t.co/iiYxJhrvbp",3,1
"Who is Watching #GameofThrones again in this Quarantine.....??? 

But Remember that Season 8 doesn't even exist. https://t.co/EBJVmBA6jq",0,0
"House Stark forever #GameofThrones",0,0
"the beautiful theme music  #GameofThrones",0,0
"Periodic Series #GameofThrones #Vikings #PeakyBlinders",0,1
"Sean Bean aka Ned Stark  #GameofThrones the reason why I watched the show in the first place and loved it  https://t.co/hyFqvF16Q7",0,0
"#MoneyHeist money heist wannabes be like 

#BreakingBad #GameofThrones #PrisonBreak https://t.co/WlMa4yI78G",0,0
"#GameofThrones
9 Years of Magic, Madness And Mayhem! https://t.co/4x82dVEHXj",4,0
"I can keep going down the list of my fav got side characters...it will never end...yet here are some of it; Brienne https://t.co/SQRr4D4H0x",0,0
"I had a pact with Tywin Lannister, and Tywin Lannister is dead. #GameOfThrones",0,0
"    #GameofThrones",0,0
"last but not least, my favourite character; Tyrion Lannister #GameofThrones https://t.co/Qwuk7F7WnP",0,0
"9 years my baby Jon Snow #GameofThrones https://t.co/SMIw7Cl8V7",0,0
"#GameOfThrones https://t.co/tC9Dl6Xtzo",8,1
"9 years Queen Cersei Lannister  #GameofThrones https://t.co/Cm27lbrsNM",0,0
"9 years of Ghost  #GameofThrones https://t.co/12K2t1KdxJ",0,0
"#GameofThrones first episode aired 9 years ago, the show that became my favourite ever with its most talented cast, https://t.co/fjkGxIXwMg",0,0
"#GameofThrones  https://t.co/B3xzwVA8BN",0,0
"Llega la 1, llega la hora de ver #GameofThrones ",0,0
"Binge watching #GameofThrones all over again. I miss The Starks. ",0,0
"Strike Backs ending is way better than how Game of Thrones ended. At least the way that Strike Back ended provided https://t.co/K1RBfAKLzx",0,1
"Game of Thrones 2018 EDITION Calendar OUT-OF-PRINT! NEW! Featuring photos of one of the most celebrated casts on te https://t.co/tdOfvQLqDy",0,0
"Heute vor 1 Jahr erschien die letzte Folge der 8. Staffel vom #GameofThrones https://t.co/crrXkuREVR",0,0
"9 years ago, the show that could have been the best in history was premiered, but it was ruined by two idiots. https://t.co/A7nTUal6d9",0,0
"Life is not a song, sweetling. Someday you may learn that, to your sorrow. #GameOfThrones",0,0
"Baby Drogon #GameofThrones https://t.co/wmqvWCnECW",1,0
"True Love
.
.
#gameofthrones #boatsex #JonSnow #daenerystargaryen https://t.co/PZ3irdlLGu",2,0
"@netmediatama Kl d baca k bawah. Komenannya kebanyakan all about korea.
Saya juga suka drakor kok.
Cuma lebih baik https://t.co/d08Z2EtD03",0,0
"9 aos pasaron ya desde el primer captulo de #GameofThrones 
Despus de las regrabaciones, los cambios de reparto https://t.co/Pv0SbmEmDS",1,0
"#GameofThrones 9 years ago yesterday Game of Thrones premiered for the very first time",0,0
"@MauraLuzPinedo Obviamente que s, me prepare mucho tiempo para llegar a este momento #GameofThrones",1,0
" have an amazing saturday
.
.
#gameofthrones #Jonerys https://t.co/9PUSwabqDX",2,0
"#GameofThrones 
#GOT 
#HBOGO 
#HappyBirthday https://t.co/ySKYx8iK71",0,0
"hoy cute hhahahaha #gameofthrones #AnimalCrossing #ACNH #NintendoSwitch https://t.co/F5Rm0Oa8K9",0,0
"If 2020 was a TV show character #GameofThrones https://t.co/76zNtfLkFr",6,0
"Night king gaadini esetappudu vache bgm vntadi chary vere level anthe
#GameofThrones",0,0
"Calling it fast travel is putting it very, very mildly #gameofthrones https://t.co/DP0hw6Jl5R",1,0
"Looked kind of booring so added some tattooes. Think I did a good job for my first digital art. I want to get a dr https://t.co/jSvpvdJZli",0,0
"Justin Timberlake Cries a River While Eating Spicy Wings | Hot Ones #gameofthrones #got #gotseason6 #tvtag #getgl... https://t.co/tbGy0QpgAG",0,0
"Minha Favorita

#GameofThrones https://t.co/hjyJJnvPyZ",4,1
"The more people you love, the weaker you are .... Love no one but your children. #GameOfThrones",0,0
"A maester forges.... all sorts of people. #asoiafreread #GameofThrones https://t.co/kxqkXp9r6T",0,0
"Daenerys Targaryen es el personaje de ficcin y de la cultura popular ms importante de la dcada, pero no estn li https://t.co/gRNhRb8p0B",0,0
"Definitivamente la Tusa que me dej #GameofThrones es la mas dura que he tenido que vivir en aos.",1,0
"You'd think it was clearing up. #GoT #GameofThrones https://t.co/eSBrfVijtZ https://t.co/5NDNgXLKpP",0,0
"nine years ago today, #GameofThrones premiered on HBO. 

you can say whatever you want about its final season, but https://t.co/0aVNeiVfVk",8,3
"(((NERD ALERT))) To all of you out there who thought the #GameOfThrones ending sucked... Please share how you would https://t.co/ygEOhkb0uN",5,3
"extrao a la mejor ARYA #GameOfThrones",0,0
"Im gonna tell my kids this is Khaleesi #gameofthrones #harrypotter #hermionegranger #hufflepuff #dragon https://t.co/Q8aWj7UXHe",0,0
"Haba olvidando lo mucho que me gust Melisandre de Asshai (Carice van Houten) la sacerdotisa Roja del dios R'hllor https://t.co/IrTi96lOdB",2,0
"New video
Skuy bosku_-
#MobileLegends
#mobilegraphymy
#mobilelegendsbangbang
#mobile
#mobilegames https://t.co/1jgIHLzs5P",2,1
"This is like the main reason why I absolutely despise Quora. Out of Ser Arthur Dayne, Ser Gerold Hightower, Prince https://t.co/D9LwdzC0fM",0,0
"Not worth the price but once wouldve been a must have. #GoT #GameofThrones https://t.co/FgCMFlBetD https://t.co/7OYkgV5gCs",0,0
"#GameOfThrones https://t.co/02CP4YBPFs",3,0
"MSI Introduces 200 Hz Ultra Wide Gaming Monitor
Read more at
https://t.co/uCzma1GG5f
.
.
follow us for more updates https://t.co/q6I4hXwBY3",0,0
"Kassandra Targaryen.
Tap for a full view.
Platform: PC.
Camera tools by Frans Bouma.
@assassinscreed @Ubisoft https://t.co/2nrkwsv1ZH",23,2
"Found this and couldnt argue #GoT #GameofThrones https://t.co/WriG4HPMEY https://t.co/yOKF0eg2jR",0,0
"           . #GameofThrones https://t.co/NpxeSbEXm8",212,1
"Es que bro... #GameofThrones #BreakingBad https://t.co/Uxin69lMaf",0,0
"  ..      ..       ..         https://t.co/fJ89SLYvCH",2,0
"Valar morghulis.... 7 bendiciones mortales...
#GameofThrones https://t.co/fLd3opM6im",1,1
"Sir Ravan, of the house Lanka, the first of his name, king of Sri Lanka and the Lord of all demons has finally met https://t.co/BvGFJN5sgI",4,0
"The next time you raise a hand to me will be the last time you have hands! #GameOfThrones",0,0
"CLASSIC ....... ALL TIME FAV 
#GameofThrones https://t.co/DR0mPer6J2",2,0
"Spoilers for Better Call Saul Season 5 #GoT #GameofThrones https://t.co/VZhsQQwdRu https://t.co/67thNVDNBL",0,0
"#Part4 the less said about the Dorne plot, it's treatment of Doran Martell, another masterful player and Ellaria Sa https://t.co/Zz95H89wu5",0,0
"
 #EdSheeran 


# #GameofThrones https://t.co/MkPNw2WC81",4,1
"#Part3 They screwed over the master manipulators badly. Roose isn't someone who gets tricked by Ramsay. Wyman Mande https://t.co/ncZzhrt2RG",2,0
"Re: nitpicking @ r/FreeFolk &gt; https://t.co/hLJzZtEtl4 #GameofThrones #GoT #GoTtoGive #freefolk https://t.co/2BXEIpYHnb",26,4
"#Part2 They did the Lannister bois dirty, Jaime's character arc was butchered, Tyrion reduced to a drunk cracking d https://t.co/VjnfaYXYoK",1,0
"#Kingdom #ItaewonClass #Vagabond #SexEducation #MoneyHeist #TheWalkingDead #GameofThrones #StrangeThings",1,0
"Alrighty, here I go, watching the first ever episode of #GameofThrones",1,0
"Though #GameOfThrones ending trash that show taught me the word provision thats how I vibe wen it comes to my daughter...  #JustLikeAG",0,0
"Officially finished @GameOfThrones. The entire series was one of the best Ive ever seen. Besides the ending.  #gameofthrones",2,0
"Please forgive me for this #GoT #GameofThrones https://t.co/OlfA3io4K4 https://t.co/NjrnFIuWEx",0,0
"The show did my favourite kings dirty #RobbStark #StannistheMannis #DemonoftheTrident 
#Part1 of why #GameofThrones https://t.co/5eIAzfotbJ",0,0
"Game of Thrones Season 8 VFX Breakdown by Scanline VFX. #GameofThrones #ScanlineVFX 

Read: https://t.co/j1jaukiusb https://t.co/quO9UhbVOn",0,0
"I am rewatching #GameofThrones and I swear I hate fucking Joffrey all over again",0,0
"Teagan FTW with the #GameofThrones references!!! #HTGAWM",1,0
"A rare picture of stannis's son!
#GameofThrones https://t.co/10O7IrNYP5",2,0
"The crow was here

Where did he come from?
I believe he came from Westeros!!

#GameofThrones https://t.co/dhqAJXZdMZ",2,1
"Jaime Lannister, the son of the mighty...Robert? #GoT #GameofThrones https://t.co/0V25mAkbjr https://t.co/kVEfgHchGL",0,0
"9 years ago #GameofThrones https://t.co/kp06LLAWKj",0,0
"Game of Thrones Season 8 VFX Breakdown by Scanline VFX. #GameofThrones @Scanline_VFX 

Read: https://t.co/In75XAUZQ8 https://t.co/SeSll7ddeg",2,0
"Essa cena da Arya se despedindo do Jon em #GameofThrones na primeira temporada me mata ",0,0
"Friday Night Woooooo
.
Reposted from myriamjaspers #jasonmomoa #prideofgypies #momoa #sweetgirlmovie #Babavoss https://t.co/uWF0an3ZpW",0,0
"Ya volv a ver las primeras 6 temporadas de #GameofThrones ahora solo me faltan las ltimas dos q me cagaron la vid https://t.co/7kF9XdaJO4",0,0
"Extrao ver #GameofThrones todo el tiempoooo! ",0,0
"Un da como hoy el invierno estaba llegando, a 9 aos del primer episodio de #GameofThrones #ficcionate https://t.co/P55xayUt1x",0,0
"An ad I didnt hate! Just needed a few fucks and cocks now and then. #GoT #GameofThrones https://t.co/7sJTW569w5 https://t.co/FqzoEM2gRI",0,0
"I just burst into tears watching that scene where Sandor runs to help Arya. Then Lyanna running towards her death. https://t.co/2ySDmfCi8S",0,0
"I tried to make sense of #GameofThrones season 8 (and I think I succeeded) https://t.co/BgNF33Haeh",14,2
"NOT Funko - We discovered @entearth (link in bio) has some good puzzles to pass the time, they got ours shipped out https://t.co/epzhVVwhYY",1,0
"Vendo os desafios das sries nos stories do insta, percebi que a galera enche a boca para dizer que a srie que no https://t.co/T3Z6LrJRUW",1,0
"9 years ago, the show that could have been the best in history was premiered, but it was ruined by two idiots. https://t.co/lqRysHxfoP",0,0
"I much like my head. I dont want to see it removed just yet. #GameOfThrones",0,0
"Remember #GameofThrones ?

What a great 7 seasons that was, huh?! 

#FridayThoughts",0,0
"Re: nitpicking #GoT #GameofThrones https://t.co/M5t2y06RTG https://t.co/Kvw10fKvuV",0,0
"

 https://t.co/UmenWFYpQs",1,0
"Hace 9 aos se estren #GameOfThrones y pensar que termin horrible  https://t.co/3es9bL4b5V",8,1
"9 years for #GameofThrones  https://t.co/01OyA7IGSJ",3,0
"Vou assistir #GameofThrones toda novamente p ver se  isso mesmo kkkk 
Que sdds eu sinto da minha srie, mesmo n te https://t.co/JRcObwO41p",0,0
"#HappyGameOfThronesDay 

9 years ago on this 1st episode was started , and the rest is history 

No. 1 television https://t.co/ZEs9teDGbV",7,0
"My feelings after watching season 1 of #GameofThrones 
Even the meme can't grammar right because it was all too muc https://t.co/58oR0Mkzo3",0,0
"Sim
#GameofThrones https://t.co/v0ipsypzZX",1,0
"Tell Cersei. I want her to know it was me. #GoT #GameofThrones https://t.co/bQBHrvOrNZ https://t.co/Za2QOm6K4I",0,0
"@GameOfThrones @2cellos @hausercello @lukasulic  @GOT7Official  Thank you the spectacularly talented duo, 2 Cellos, https://t.co/9l83LTLgA3",9,7
"Of course colleagues had to take a video for their outreach piece today while I had #GameofThrones on my background https://t.co/iax3yjVjiI",1,0
"Cant believe I waited so long to watch game of thrones!! 
Sad that its over, all Im saying is they left it open https://t.co/WNoCH1jTna",0,0
"Un da como hoy, pero de 2011, se estren el primersimo episodio de #GameofThrones y no pudimos evitar recordar la https://t.co/9oF9Qbsi1W",478,130
"Un da como hoy el invierno estaba llegando. 9 aos del primer episodio de #GameofThrones que marc el impredecible https://t.co/kE4i8uO8iL",5,4
"Let the rewatch commence ... #GameofThrones",0,0
"Anyone else feel like DnD forgot there was already a wheelchair in the show when they wrote Bran's stupid wheelchai https://t.co/s0FH916oKg",0,0
"Sonhei que:m sonho no cenrio de #gameofthrones,  #aryastark atualiza sua lista:
Cersei Lannister;
The Mountain;
Jo https://t.co/pwguT7LMnA",0,0
"El actor #JasonMomoa asegura que #Dune es ms grande que el #DCEU y #GameOfThrones https://t.co/j1JxaBjy1WEmocionados por verla?",13,3
"se encaixa perfeitamente at hoje.
#GameofThrones https://t.co/IukWeBcDt2",1,0
"#9yearsforGOT  #GameofThrones   https://t.co/5wYSZ6oPg4",0,0
"Te extrao #GameofThrones  https://t.co/nrh0IQATUo",1,0
"Well... Here's the truth. There's a long way to go @lacasadepapel
#BreakingBad #PeakyBlinders #GameofThrones https://t.co/I1zI2Z5XyS",2,1
"9 years ago today, the very first episode of 'Game of Thrones' aired

Your Favourite character and Episode in GOT? https://t.co/X6mOqg2rxu",0,0
"Hoy, los Siete Reinos celebran 9 inolvidables aos del inicio de #GameofThrones. Cul es tu momento favorito de la https://t.co/0mP1SzNYq7",650,152
"I think Im gonna re-watch Game Of Thrones from the beginning...and then stop after Arya kills the Night King. Beca https://t.co/XLDIQGJFwu",3,0
"Okay who made this? #GameofThrones https://t.co/B7YHeK7sdV",3,0
"s pra relembrar que nessa data 17 de abril, 9 anos atrs, estreiou a melhor srie do mundo.
#GameofThrones https://t.co/cORBUqbXJF",1,0
"Damn, 9 years ago today #GameofThrones premiered.",1,0
"Happy Birthday to our David Bradley! #gameofthrones https://t.co/wrQzgOx0ul",0,0
"If they have not rushed through the last season, perhaps we would be watching a proper final season right now... Ma https://t.co/XzIRdrV2kj",2,1
"Hoy hace 9 aos comenzaba la adiccin de much@s de nosotr@s con la transmisin de el primer captulo de Game of Th https://t.co/lA97LpfXYp",0,0
"Rains of Castamere from #GameofThrones. #GOT https://t.co/iN1j75esNi",5,0
"@realbakypopile #GameofThrones 
#CasaDePapel 
#Power
#24HChrono
#IntoTheBadlands

6 Bonus
#The100
#Spartacus https://t.co/Fr29TYWoqK",0,0
"Who the fuck was the lord of light? #GameofThrones",0,0
"Hoy se cumplen 9 aos del estreno de #GameOfThrones, la serie ms importante (vengan de a uno) de la ltima dcada. https://t.co/qqyAepiSt3",44,10
"I really loved Arya's interactions with mostly everyone on #GameofThrones. Especially the time she spent with Tywin.",0,0
"Already?!  #GameOfThrones https://t.co/5Hrq0G1WwN",0,0
"I've named all my creative drinks to #GameofThrones things",0,0
"when you realize Joffrey only has 1 grandfather @ r/FreeFolk &gt; https://t.co/qeWDJpkkDC #GameofThrones #GoT https://t.co/QtN9yPa0dN",6,0
"Essa imagem ainda choca os fs 
#GameofThrones https://t.co/zwFR6zB9XY",102,25
"Hoy hace 9 aos se estrenaba el primer captulo de #GameofThrones, que hermosos tiempos aquellos, extrao mis Domin https://t.co/jx89TsBj6j",7,1
"GoT S3 E1

Lord Baelis is a slippery bastard! Oh. And the dragons are getting bigger!

#GoT #gameofthrones #dragons",0,0
"Then again then again I can rewatch #GameofThrones . https://t.co/3y0gbcNbq3",0,0
"Dorne, loot train attack and THIS are early examples for s8 levels of stupid, well before s8 #GoT #GameofThrones https://t.co/yDXA47T0gh",0,0
"Un da como hoy, hace 9 aos empez la serie que enganch a muchos de nosotros por casi una dcada #GameofThrones https://t.co/uyQqAuXtFL",4,0
"GoT S3 E1

Tyrion's dad is a real dick...

#GoT #gameofthrones #peterdinklage #givehimabreak",1,0
"Could have been one of the greatest TV show of all time but last season ruined it 
#GameofThrones https://t.co/IjzOOaFdr7",0,0
"Happy Game of Thrones Anniversary... #GameofThrones @GameOfThrones @MegaConstrux https://t.co/yNYpoV9w5S",0,0
"""Winter Is Coming""
#GameOfThrones https://t.co/ETn7RxB1Wo",5,0
"A verdade  que essa  nica ditadora, totalitria e assassina que passarei pano e me ajoelharei em toda minha vida https://t.co/dw05Vwr4kD",0,0
"Last year around this time of year we were all fat and happy and watching the last season of #GameofThrones take me back!!",2,0
"Back to #GameofThrones #Dracarys",0,0
